dataset\data1\004.baseball-bat\004_0112.jpg,3121570768056715264
dataset\data1\004.baseball-bat\004_0113.jpg,217021218577163008
dataset\data1\004.baseball-bat\004_0114.jpg,2604245367908012032
dataset\data1\004.baseball-bat\004_0115.jpg,0
dataset\data1\004.baseball-bat\004_0116.jpg,0
dataset\data1\004.baseball-bat\004_0117.jpg,36028866141881856
dataset\data1\004.baseball-bat\004_0118.jpg,72633841751207456
dataset\data1\004.baseball-bat\004_0119.jpg,1171253077928444160
dataset\data1\004.baseball-bat\004_0120.jpg,412719710208
dataset\data1\004.baseball-bat\004_0121.jpg,724238860288
dataset\data1\004.baseball-bat\004_0122.jpg,2742641894623650304
dataset\data1\004.baseball-bat\004_0123.jpg,5358193415943919616
dataset\data1\004.baseball-bat\004_0124.jpg,9223552640632817664
dataset\data1\004.baseball-bat\004_0125.jpg,10096402628688392192
dataset\data1\004.baseball-bat\004_0126.jpg,72678578130550784
dataset\data1\004.baseball-bat\004_0127.jpg,3147652899806425600
dataset\data1\005.baseball-glove\005_0001.jpg,4656951730862430208
dataset\data1\005.baseball-glove\005_0002.jpg,3924019371913549824
dataset\data1\005.baseball-glove\005_0003.jpg,605965951491827328
dataset\data1\005.baseball-glove\005_0004.jpg,583795503754674432
dataset\data1\005.baseball-glove\005_0005.jpg,1736240307282952448
dataset\data1\005.baseball-glove\005_0006.jpg,2372445671303182336
dataset\data1\005.baseball-glove\005_0007.jpg,1398579480337638400
dataset\data1\005.baseball-glove\005_0008.jpg,3480403576301577216
dataset\data1\005.baseball-glove\005_0009.jpg,224971001036800
dataset\data1\005.baseball-glove\005_0010.jpg,868471062697918592
dataset\data1\005.baseball-glove\005_0011.jpg,3478125732080411648
dataset\data1\005.baseball-glove\005_0012.jpg,29516195211018240
dataset\data1\005.baseball-glove\005_0013.jpg,6831564081176273920
dataset\data1\005.baseball-glove\005_0014.jpg,6045036676560500736
dataset\data1\005.baseball-glove\005_0015.jpg,8104489169803314176
dataset\data1\005.baseball-glove\005_0016.jpg,7807747349931939840
dataset\data1\005.baseball-glove\005_0017.jpg,9711637193374023680
dataset\data1\005.baseball-glove\005_0018.jpg,7525749057087665152
dataset\data1\005.baseball-glove\005_0019.jpg,1789293275057809408
dataset\data1\005.baseball-glove\005_0020.jpg,10146303397134436352
dataset\data1\005.baseball-glove\005_0021.jpg,2549569462012699648
dataset\data1\005.baseball-glove\005_0022.jpg,8318835092213493760
dataset\data1\005.baseball-glove\005_0023.jpg,6986416337622157312
dataset\data1\005.baseball-glove\005_0024.jpg,1016780617385822336
dataset\data1\005.baseball-glove\005_0025.jpg,465810947440284928
dataset\data1\005.baseball-glove\005_0026.jpg,17357111345636562944
dataset\data1\005.baseball-glove\005_0027.jpg,11583399159957821440
dataset\data1\005.baseball-glove\005_0028.jpg,1180022681474447360
dataset\data1\005.baseball-glove\005_0029.jpg,15632170884329302016
dataset\data1\005.baseball-glove\005_0030.jpg,6166423406087187456
dataset\data1\005.baseball-glove\005_0031.jpg,14786767462247403520
dataset\data1\005.baseball-glove\005_0032.jpg,10145001206907918336
dataset\data1\005.baseball-glove\005_0033.jpg,30604548835522560
dataset\data1\005.baseball-glove\005_0034.jpg,11431196162654208
dataset\data1\005.baseball-glove\005_0035.jpg,5019495617661647872
dataset\data1\005.baseball-glove\005_0036.jpg,13883707510997405696
dataset\data1\005.baseball-glove\005_0037.jpg,6136640978454885376
dataset\data1\005.baseball-glove\005_0038.jpg,6962741807253430272
dataset\data1\005.baseball-glove\005_0039.jpg,1166759362320210432
dataset\data1\005.baseball-glove\005_0040.jpg,591839979221963776
dataset\data1\005.baseball-glove\005_0041.jpg,6190506966425225216
dataset\data1\005.baseball-glove\005_0042.jpg,4668709548042542080
dataset\data1\005.baseball-glove\005_0043.jpg,2542619724759282176
dataset\data1\005.baseball-glove\005_0044.jpg,29529389001998336
dataset\data1\005.baseball-glove\005_0045.jpg,354881322192129152
dataset\data1\005.baseball-glove\005_0046.jpg,5498025082031500288
dataset\data1\005.baseball-glove\005_0047.jpg,12497722640843988992
dataset\data1\005.baseball-glove\005_0048.jpg,15327532241104809984
dataset\data1\005.baseball-glove\005_0049.jpg,215590515218
dataset\data1\005.baseball-glove\005_0050.jpg,9522957987993821184
dataset\data1\005.baseball-glove\005_0051.jpg,164487221223424
dataset\data1\005.baseball-glove\005_0052.jpg,16869616468404570112
dataset\data1\005.baseball-glove\005_0053.jpg,346402030762248576
dataset\data1\005.baseball-glove\005_0054.jpg,10625480578794182656
dataset\data1\005.baseball-glove\005_0055.jpg,16185990037347702784
dataset\data1\005.baseball-glove\005_0056.jpg,8339609214944729088
dataset\data1\005.baseball-glove\005_0057.jpg,12880498021448861696
dataset\data1\005.baseball-glove\005_0058.jpg,9480189560574832640
dataset\data1\005.baseball-glove\005_0059.jpg,5902879749849088
dataset\data1\005.baseball-glove\005_0060.jpg,3760652565555816960
dataset\data1\005.baseball-glove\005_0061.jpg,44360236269568
dataset\data1\005.baseball-glove\005_0062.jpg,29494307808083968
dataset\data1\005.baseball-glove\005_0063.jpg,1668080521400811264
dataset\data1\005.baseball-glove\005_0064.jpg,8711233500030879744
dataset\data1\005.baseball-glove\005_0065.jpg,9228026226861021184
dataset\data1\005.baseball-glove\005_0066.jpg,58153483196996648
dataset\data1\005.baseball-glove\005_0067.jpg,8945867010522926080
dataset\data1\005.baseball-glove\005_0068.jpg,6974097613669006336
dataset\data1\005.baseball-glove\005_0069.jpg,3527700322872603136
dataset\data1\005.baseball-glove\005_0070.jpg,5254762546885987328
dataset\data1\005.baseball-glove\005_0071.jpg,106416049097728
dataset\data1\005.baseball-glove\005_0072.jpg,224911039568896
dataset\data1\005.baseball-glove\005_0073.jpg,4532387619935990784
dataset\data1\005.baseball-glove\005_0074.jpg,7563985673021999104
dataset\data1\005.baseball-glove\005_0075.jpg,14468986082721107968
dataset\data1\005.baseball-glove\005_0076.jpg,578557822753778432
dataset\data1\005.baseball-glove\005_0077.jpg,12802230341883049984
dataset\data1\005.baseball-glove\005_0078.jpg,374801851581206528
dataset\data1\005.baseball-glove\005_0079.jpg,9683386998996019200
dataset\data1\005.baseball-glove\005_0080.jpg,4086001627464265728
dataset\data1\005.baseball-glove\005_0081.jpg,6940162392566823936
dataset\data1\005.baseball-glove\005_0082.jpg,184274505435570752
dataset\data1\005.baseball-glove\005_0083.jpg,2905022732058674688
dataset\data1\005.baseball-glove\005_0084.jpg,1881409349578965248
dataset\data1\005.baseball-glove\005_0085.jpg,19929517361512448
dataset\data1\005.baseball-glove\005_0086.jpg,7839879261285945344
dataset\data1\005.baseball-glove\005_0087.jpg,6949270503793761280
dataset\data1\005.baseball-glove\005_0088.jpg,1878758446734549248
dataset\data1\005.baseball-glove\005_0089.jpg,5668919277948016640
dataset\data1\005.baseball-glove\005_0090.jpg,15147698786309017600
dataset\data1\005.baseball-glove\005_0091.jpg,13862256300389109760
dataset\data1\005.baseball-glove\005_0092.jpg,868378171893661952
dataset\data1\005.baseball-glove\005_0093.jpg,6942545495232638976
dataset\data1\005.baseball-glove\005_0094.jpg,9310289457133420544
dataset\data1\005.baseball-glove\005_0095.jpg,7703668754191029248
dataset\data1\005.baseball-glove\005_0096.jpg,14015908823429079040
dataset\data1\005.baseball-glove\005_0097.jpg,7612404689864603648
dataset\data1\005.baseball-glove\005_0098.jpg,14051381308392636416
dataset\data1\005.baseball-glove\005_0099.jpg,10017312660490096640
dataset\data1\005.baseball-glove\005_0100.jpg,4313141652980682240
dataset\data1\005.baseball-glove\005_0101.jpg,15664349415907293184
dataset\data1\005.baseball-glove\005_0102.jpg,12008045133075310592
dataset\data1\005.baseball-glove\005_0103.jpg,14822787056652720128
dataset\data1\005.baseball-glove\005_0104.jpg,9407051283793823744
dataset\data1\005.baseball-glove\005_0105.jpg,14332194176440639488
dataset\data1\005.baseball-glove\005_0106.jpg,10571855249236150272
dataset\data1\005.baseball-glove\005_0107.jpg,4894788872909890560
dataset\data1\005.baseball-glove\005_0108.jpg,11284501571199471616
dataset\data1\005.baseball-glove\005_0109.jpg,16405961113395286016
dataset\data1\005.baseball-glove\005_0110.jpg,10859438558660679680
dataset\data1\005.baseball-glove\005_0111.jpg,2059154354946985984
dataset\data1\005.baseball-glove\005_0112.jpg,14766991613244985344
dataset\data1\005.baseball-glove\005_0113.jpg,11107916892483854336
dataset\data1\005.baseball-glove\005_0114.jpg,2942241321147220992
dataset\data1\005.baseball-glove\005_0115.jpg,6953743112343577600
dataset\data1\005.baseball-glove\005_0116.jpg,3524309549841128448
dataset\data1\005.baseball-glove\005_0117.jpg,13871270396794767360
dataset\data1\005.baseball-glove\005_0118.jpg,2280139462051409152
dataset\data1\005.baseball-glove\005_0119.jpg,16879760664721530880
dataset\data1\005.baseball-glove\005_0120.jpg,2339185772660611584
dataset\data1\005.baseball-glove\005_0121.jpg,2025190006645375232
dataset\data1\005.baseball-glove\005_0122.jpg,220651976474624
dataset\data1\005.baseball-glove\005_0123.jpg,5235637652950771712
dataset\data1\005.baseball-glove\005_0124.jpg,744584658031028480
dataset\data1\005.baseball-glove\005_0125.jpg,7547059404178243584
dataset\data1\005.baseball-glove\005_0126.jpg,1745818764271730944
dataset\data1\005.baseball-glove\005_0127.jpg,1315693853093187584
dataset\data1\005.baseball-glove\005_0128.jpg,12328082508268251136
dataset\data1\005.baseball-glove\005_0129.jpg,14277960553280100352
dataset\data1\005.baseball-glove\005_0130.jpg,2496822508406464
dataset\data1\005.baseball-glove\005_0131.jpg,45212659457604608
dataset\data1\005.baseball-glove\005_0132.jpg,3519814668491593216
dataset\data1\005.baseball-glove\005_0133.jpg,17916668258607187968
dataset\data1\005.baseball-glove\005_0134.jpg,16190714202344822784
dataset\data1\005.baseball-glove\005_0135.jpg,16190564453785864192
dataset\data1\005.baseball-glove\005_0136.jpg,7762427616606669824
dataset\data1\005.baseball-glove\005_0137.jpg,19361207589060608
dataset\data1\005.baseball-glove\005_0138.jpg,9282108957074677760
dataset\data1\005.baseball-glove\005_0139.jpg,872113476422619264
dataset\data1\005.baseball-glove\005_0140.jpg,4352400023082952704
dataset\data1\005.baseball-glove\005_0141.jpg,7818972837821714432
dataset\data1\005.baseball-glove\005_0142.jpg,1167121329659322624
dataset\data1\005.baseball-glove\005_0143.jpg,16186025617532000256
dataset\data1\005.baseball-glove\005_0144.jpg,584936692461392000
dataset\data1\005.baseball-glove\005_0145.jpg,3804102800980941824
dataset\data1\005.baseball-glove\005_0146.jpg,1745241959796855808
dataset\data1\005.baseball-glove\005_0147.jpg,6949332282427866112
dataset\data1\005.baseball-glove\005_0148.jpg,16207453373429514240
dataset\data1\006.basketball-hoop\006_0001.jpg,1282781749080167680
dataset\data1\006.basketball-hoop\006_0002.jpg,3393206250007895040
dataset\data1\006.basketball-hoop\006_0003.jpg,8008349235704706048
dataset\data1\006.basketball-hoop\006_0004.jpg,10308474657108731904
dataset\data1\006.basketball-hoop\006_0005.jpg,514865247948834624
dataset\data1\006.basketball-hoop\006_0006.jpg,7000564171831315456
dataset\data1\006.basketball-hoop\006_0007.jpg,7219961126925937664
dataset\data1\006.basketball-hoop\006_0008.jpg,7750462433967848448
dataset\data1\006.basketball-hoop\006_0009.jpg,237454324037756448
dataset\data1\006.basketball-hoop\006_0010.jpg,4724575306979973120
dataset\data1\006.basketball-hoop\006_0011.jpg,4904473253753929728
dataset\data1\006.basketball-hoop\006_0012.jpg,307981654302376640
dataset\data1\006.basketball-hoop\006_0013.jpg,10784880468320471040
dataset\data1\006.basketball-hoop\006_0014.jpg,6254423688561891328
dataset\data1\006.basketball-hoop\006_0015.jpg,10859109355088375808
dataset\data1\006.basketball-hoop\006_0016.jpg,14517016465465608192
dataset\data1\006.basketball-hoop\006_0017.jpg,11107450159981733888
dataset\data1\006.basketball-hoop\006_0018.jpg,6093586195901023232
dataset\data1\006.basketball-hoop\006_0019.jpg,12810546700505264128
dataset\data1\006.basketball-hoop\006_0020.jpg,12643243903255252992
dataset\data1\006.basketball-hoop\006_0021.jpg,12490009766366369792
dataset\data1\006.basketball-hoop\006_0022.jpg,345309529882243200
dataset\data1\006.basketball-hoop\006_0023.jpg,15461340023098714112
dataset\data1\006.basketball-hoop\006_0024.jpg,5370771918008545280
dataset\data1\006.basketball-hoop\006_0025.jpg,25924491655123988
dataset\data1\006.basketball-hoop\006_0026.jpg,2314895196381554176
dataset\data1\006.basketball-hoop\006_0027.jpg,18263355059811229696
dataset\data1\006.basketball-hoop\006_0028.jpg,6587479720070443008
dataset\data1\006.basketball-hoop\006_0029.jpg,17464959426341859328
dataset\data1\006.basketball-hoop\006_0030.jpg,380930674172020352
dataset\data1\006.basketball-hoop\006_0031.jpg,8027646310418736128
dataset\data1\006.basketball-hoop\006_0032.jpg,9405918130865080320
dataset\data1\006.basketball-hoop\006_0033.jpg,9966616093269262336
dataset\data1\006.basketball-hoop\006_0034.jpg,13221863375263997952
dataset\data1\006.basketball-hoop\006_0035.jpg,5938475881432707072
dataset\data1\006.basketball-hoop\006_0036.jpg,15806657957331458
dataset\data1\006.basketball-hoop\006_0037.jpg,10932069859207723008
dataset\data1\006.basketball-hoop\006_0038.jpg,93186430214656
dataset\data1\006.basketball-hoop\006_0039.jpg,10208863426742824960
dataset\data1\006.basketball-hoop\006_0040.jpg,583274324769611520
dataset\data1\006.basketball-hoop\006_0041.jpg,13777120359178862592
dataset\data1\006.basketball-hoop\006_0042.jpg,12849974911393634304
dataset\data1\006.basketball-hoop\006_0043.jpg,7044025173466246144
dataset\data1\006.basketball-hoop\006_0044.jpg,3786757968387966976
dataset\data1\006.basketball-hoop\006_0045.jpg,516598070257320704
dataset\data1\006.basketball-hoop\006_0046.jpg,7559399489953375232
dataset\data1\006.basketball-hoop\006_0047.jpg,4047175724599753216
dataset\data1\006.basketball-hoop\006_0048.jpg,7181943584440159232
dataset\data1\006.basketball-hoop\006_0049.jpg,5567318399187131392
dataset\data1\006.basketball-hoop\006_0050.jpg,5405641429814937600
dataset\data1\006.basketball-hoop\006_0051.jpg,942144178002924800
dataset\data1\006.basketball-hoop\006_0052.jpg,3554085665705331200
dataset\data1\006.basketball-hoop\006_0053.jpg,882851351108815104
dataset\data1\006.basketball-hoop\006_0054.jpg,10711301298636806144
dataset\data1\006.basketball-hoop\006_0055.jpg,365129304956669440
dataset\data1\006.basketball-hoop\006_0056.jpg,4555434046583821312
dataset\data1\006.basketball-hoop\006_0057.jpg,2024390337633062912
dataset\data1\006.basketball-hoop\006_0058.jpg,952535711212863104
dataset\data1\006.basketball-hoop\006_0059.jpg,10054052424449112064
dataset\data1\006.basketball-hoop\006_0060.jpg,132125130223363488
dataset\data1\006.basketball-hoop\006_0061.jpg,13853213744259258368
dataset\data1\006.basketball-hoop\006_0062.jpg,3437322433304172032
dataset\data1\006.basketball-hoop\006_0063.jpg,3851124090711172608
dataset\data1\006.basketball-hoop\006_0064.jpg,7219280102730870784
dataset\data1\006.basketball-hoop\006_0065.jpg,14431874978043930624
dataset\data1\006.basketball-hoop\006_0066.jpg,12270809431835228160
dataset\data1\006.basketball-hoop\006_0067.jpg,5823190211233121280
dataset\data1\006.basketball-hoop\006_0068.jpg,8192983628029300736
dataset\data1\006.basketball-hoop\006_0069.jpg,20044229142
dataset\data1\006.basketball-hoop\006_0070.jpg,6005320679901969408
dataset\data1\006.basketball-hoop\006_0071.jpg,8224535703770925056
dataset\data1\006.basketball-hoop\006_0072.jpg,15065546066173464576
dataset\data1\006.basketball-hoop\006_0073.jpg,14465773971711514624
dataset\data1\006.basketball-hoop\006_0074.jpg,11174454488658690048
dataset\data1\006.basketball-hoop\006_0075.jpg,7122078833485915136
dataset\data1\006.basketball-hoop\006_0076.jpg,8436872294082111488
dataset\data1\006.basketball-hoop\006_0077.jpg,8748324246055106560
dataset\data1\006.basketball-hoop\006_0078.jpg,13094408964731770880
dataset\data1\006.basketball-hoop\006_0079.jpg,5038881175500439552
dataset\data1\006.basketball-hoop\006_0080.jpg,4064578602237697024
dataset\data1\006.basketball-hoop\006_0081.jpg,3398294105320452608
dataset\data1\006.basketball-hoop\006_0082.jpg,9073835511182285824
dataset\data1\006.basketball-hoop\006_0083.jpg,9573531427214348288
dataset\data1\006.basketball-hoop\006_0084.jpg,12321513222277787648
dataset\data1\006.basketball-hoop\006_0085.jpg,3318387219316026880
dataset\data1\006.basketball-hoop\006_0086.jpg,21589653767892024
dataset\data1\006.basketball-hoop\006_0087.jpg,1809087053221135616
dataset\data1\006.basketball-hoop\006_0088.jpg,15948028478214213632
dataset\data1\006.basketball-hoop\006_0089.jpg,831516961537698432
dataset\data1\006.basketball-hoop\006_0090.jpg,9076483283383198720
dataset\data1\007.bat\007_0001.jpg,10511480024781643776
dataset\data1\007.bat\007_0002.jpg,14216250272527517696
dataset\data1\007.bat\007_0003.jpg,5136782604543358976
dataset\data1\007.bat\007_0004.jpg,13134333858923970560
dataset\data1\007.bat\007_0005.jpg,5265353821804780544
dataset\data1\007.bat\007_0006.jpg,4612835104128830464
dataset\data1\007.bat\007_0007.jpg,1166512399436907264
dataset\data1\007.bat\007_0008.jpg,7889858450864821248
dataset\data1\007.bat\007_0009.jpg,3118735795295896
dataset\data1\007.bat\007_0010.jpg,2826901274255676416
dataset\data1\007.bat\007_0011.jpg,1202999100033881088
dataset\data1\007.bat\007_0012.jpg,326100483185333504
dataset\data1\007.bat\007_0013.jpg,6641884204876681216
dataset\data1\007.bat\007_0014.jpg,3102821069810414592
dataset\data1\007.bat\007_0015.jpg,16000917522043211776
dataset\data1\007.bat\007_0016.jpg,6176643716759772160
dataset\data1\007.bat\007_0017.jpg,2659844697394042880
dataset\data1\007.bat\007_0018.jpg,7017137019713755136
dataset\data1\007.bat\007_0019.jpg,453556636895891712
dataset\data1\007.bat\007_0020.jpg,10982230913834084352
dataset\data1\007.bat\007_0021.jpg,9066254705097222144
dataset\data1\007.bat\007_0022.jpg,1685866260713925376
dataset\data1\007.bat\007_0023.jpg,226180769435951488
dataset\data1\007.bat\007_0024.jpg,11451151686040733696
dataset\data1\007.bat\007_0025.jpg,15770157673732470784
dataset\data1\007.bat\007_0026.jpg,15759567794614251520
dataset\data1\007.bat\007_0027.jpg,9362011840008458240
dataset\data1\007.bat\007_0028.jpg,190866598735383040
dataset\data1\007.bat\007_0029.jpg,7453780250038847488
dataset\data1\007.bat\007_0030.jpg,10059233090424223744
dataset\data1\007.bat\007_0031.jpg,6253900540652845056
dataset\data1\007.bat\007_0032.jpg,13450746110652246016
dataset\data1\007.bat\007_0033.jpg,5409689135292947456
dataset\data1\007.bat\007_0034.jpg,13418060175343083520
dataset\data1\007.bat\007_0035.jpg,6443856917010368512
dataset\data1\007.bat\007_0036.jpg,6515940564319938560
dataset\data1\007.bat\007_0037.jpg,8705730508539356160
dataset\data1\007.bat\007_0038.jpg,5920917648901124
dataset\data1\007.bat\007_0039.jpg,6964259143098588160
dataset\data1\007.bat\007_0040.jpg,16750327711955546112
dataset\data1\007.bat\007_0041.jpg,7678649109718589440
dataset\data1\007.bat\007_0042.jpg,10615077375622393856
dataset\data1\007.bat\007_0043.jpg,14255900072011257856
dataset\data1\007.bat\007_0044.jpg,4430744502848380928
dataset\data1\007.bat\007_0045.jpg,8247591684135770112
dataset\data1\007.bat\007_0046.jpg,16877602657828950016
dataset\data1\007.bat\007_0047.jpg,11701076783281014784
dataset\data1\007.bat\007_0048.jpg,5012797807943077888
dataset\data1\007.bat\007_0049.jpg,6259379846224067584
dataset\data1\007.bat\007_0050.jpg,1425779404156974336
dataset\data1\007.bat\007_0051.jpg,10576071267941896192
dataset\data1\007.bat\007_0052.jpg,3271043641016932352
dataset\data1\007.bat\007_0053.jpg,577591106463604736
dataset\data1\007.bat\007_0054.jpg,7595398077183566848
dataset\data1\007.bat\007_0055.jpg,9278697646489475072
dataset\data1\007.bat\007_0056.jpg,4340702935142294016
dataset\data1\007.bat\007_0057.jpg,13160200549632190464
dataset\data1\007.bat\007_0058.jpg,16030456006702272512
dataset\data1\007.bat\007_0059.jpg,5504871973007965184
dataset\data1\007.bat\007_0060.jpg,4758357669948664832
dataset\data1\007.bat\007_0061.jpg,1053410181975372672
dataset\data1\007.bat\007_0062.jpg,807292453869292544
dataset\data1\007.bat\007_0063.jpg,2543033895254354944
dataset\data1\007.bat\007_0064.jpg,11068922246074146816
dataset\data1\007.bat\007_0065.jpg,16425572750801985536
dataset\data1\007.bat\007_0066.jpg,15271330760461768704
dataset\data1\007.bat\007_0067.jpg,5146959314701724672
dataset\data1\007.bat\007_0068.jpg,2314026906558138368
dataset\data1\007.bat\007_0069.jpg,1805108977743049984
dataset\data1\007.bat\007_0070.jpg,11760858359192596480
dataset\data1\007.bat\007_0071.jpg,9553424291482882048
dataset\data1\007.bat\007_0072.jpg,2314964971819548672
dataset\data1\007.bat\007_0073.jpg,12722823197643597824
dataset\data1\007.bat\007_0074.jpg,1589290268254143488
dataset\data1\007.bat\007_0075.jpg,1896764604413299968
dataset\data1\007.bat\007_0076.jpg,7077207888022556672
dataset\data1\007.bat\007_0077.jpg,1444065952844369408
dataset\data1\007.bat\007_0078.jpg,15754320139110264832
dataset\data1\007.bat\007_0079.jpg,11935693761905688576
dataset\data1\007.bat\007_0080.jpg,7668023324297942016
dataset\data1\007.bat\007_0081.jpg,410573948807327872
dataset\data1\007.bat\007_0082.jpg,7887475237781349376
dataset\data1\007.bat\007_0083.jpg,1022445563032039936
dataset\data1\007.bat\007_0084.jpg,15877952489919686656
dataset\data1\007.bat\007_0085.jpg,14360663453540003840
dataset\data1\007.bat\007_0086.jpg,12257552624692842496
dataset\data1\007.bat\007_0087.jpg,15687808748282327040
dataset\data1\007.bat\007_0088.jpg,15144764437834211328
dataset\data1\007.bat\007_0089.jpg,8570619403940243456
dataset\data1\007.bat\007_0090.jpg,5905841593741605888
dataset\data1\007.bat\007_0091.jpg,10967972729881798656
dataset\data1\007.bat\007_0092.jpg,3057982772728242176
dataset\data1\007.bat\007_0093.jpg,6436248433220674560
dataset\data1\007.bat\007_0094.jpg,9441097973002438656
dataset\data1\007.bat\007_0095.jpg,10865729891183749120
dataset\data1\007.bat\007_0096.jpg,14728004805399947264
dataset\data1\007.bat\007_0097.jpg,670019211437242240
dataset\data1\007.bat\007_0098.jpg,2768154641700207104
dataset\data1\007.bat\007_0099.jpg,7591212898318850048
dataset\data1\007.bat\007_0100.jpg,7898570916507865088
dataset\data1\007.bat\007_0101.jpg,16095428194059204608
dataset\data1\007.bat\007_0102.jpg,3699555412904646144
dataset\data1\007.bat\007_0103.jpg,15099977879936088064
dataset\data1\007.bat\007_0104.jpg,9554837922103826432
dataset\data1\007.bat\007_0105.jpg,1463592830877984000
dataset\data1\007.bat\007_0106.jpg,12821992121865512960
dataset\data1\008.bathtub\008_0001.jpg,6759438406095893504
dataset\data1\008.bathtub\008_0002.jpg,2315217553113061376
dataset\data1\008.bathtub\008_0003.jpg,4927114827951046656
dataset\data1\008.bathtub\008_0004.jpg,8247897859231480832
dataset\data1\008.bathtub\008_0005.jpg,217042543173641984
dataset\data1\008.bathtub\008_0006.jpg,11749128410211788800
dataset\data1\008.bathtub\008_0007.jpg,1089606188038298368
dataset\data1\008.bathtub\008_0008.jpg,11823713924412485632
dataset\data1\008.bathtub\008_0009.jpg,945306570250762240
dataset\data1\008.bathtub\008_0010.jpg,10308606635247874048
dataset\data1\008.bathtub\008_0011.jpg,13200916826748594176
dataset\data1\008.bathtub\008_0012.jpg,2102827645388130560
dataset\data1\008.bathtub\008_0013.jpg,11361551517340557312
dataset\data1\008.bathtub\008_0014.jpg,17380269519457333248
dataset\data1\008.bathtub\008_0015.jpg,3794983522897478144
dataset\data1\008.bathtub\008_0016.jpg,13028285714689708032
dataset\data1\008.bathtub\008_0017.jpg,5263871300590317568
dataset\data1\008.bathtub\008_0018.jpg,5559416143418180608
dataset\data1\008.bathtub\008_0019.jpg,4848485828783050752
dataset\data1\008.bathtub\008_0020.jpg,1555858541742001152
dataset\data1\008.bathtub\008_0021.jpg,6436423601855672320
dataset\data1\008.bathtub\008_0022.jpg,5493942457414396928
dataset\data1\008.bathtub\008_0023.jpg,9695884474789629952
dataset\data1\008.bathtub\008_0024.jpg,2362576249556992
dataset\data1\008.bathtub\008_0025.jpg,12011928627428888576
dataset\data1\008.bathtub\008_0026.jpg,3345061489177878016
dataset\data1\008.bathtub\008_0027.jpg,16755302400978227200
dataset\data1\008.bathtub\008_0028.jpg,10780551351391143936
dataset\data1\008.bathtub\008_0029.jpg,6581177184262116352
dataset\data1\008.bathtub\008_0030.jpg,17634293688145856512
dataset\data1\008.bathtub\008_0031.jpg,2026112659276010752
dataset\data1\008.bathtub\008_0032.jpg,796916920163792640
dataset\data1\008.bathtub\008_0033.jpg,2984314624405087232
dataset\data1\008.bathtub\008_0034.jpg,3836977878165056512
dataset\data1\008.bathtub\008_0035.jpg,2755815117061306368
dataset\data1\008.bathtub\008_0036.jpg,16162700743851159552
dataset\data1\008.bathtub\008_0037.jpg,6182177064448516096
dataset\data1\008.bathtub\008_0038.jpg,13396638031366428672
dataset\data1\008.bathtub\008_0039.jpg,7766974151012291584
dataset\data1\008.bathtub\008_0040.jpg,3413586118438628864
dataset\data1\008.bathtub\008_0041.jpg,13752956028906901504
dataset\data1\008.bathtub\008_0042.jpg,1093069982625570560
dataset\data1\008.bathtub\008_0043.jpg,1442851754274262272
dataset\data1\008.bathtub\008_0044.jpg,1083998646291147776
dataset\data1\008.bathtub\008_0045.jpg,8784380434701502464
dataset\data1\008.bathtub\008_0046.jpg,10236428169609869312
dataset\data1\008.bathtub\008_0047.jpg,3128820645759118336
dataset\data1\008.bathtub\008_0048.jpg,58785015128969280
dataset\data1\008.bathtub\008_0049.jpg,14332410948922980352
dataset\data1\008.bathtub\008_0050.jpg,5245227670102779904
dataset\data1\008.bathtub\008_0051.jpg,13216892166744881152
dataset\data1\008.bathtub\008_0052.jpg,11550213541678006272
dataset\data1\008.bathtub\008_0053.jpg,18400048499651405824
dataset\data1\008.bathtub\008_0054.jpg,13163616585231443968
dataset\data1\008.bathtub\008_0055.jpg,9491795568518131712
dataset\data1\008.bathtub\008_0056.jpg,3426999054502011392
dataset\data1\008.bathtub\008_0057.jpg,5369846678312996864
dataset\data1\008.bathtub\008_0058.jpg,14876037849340356608
dataset\data1\008.bathtub\008_0059.jpg,1012788085033872512
dataset\data1\008.bathtub\008_0060.jpg,515246018171700032
dataset\data1\008.bathtub\008_0061.jpg,17356908701714763776
dataset\data1\008.bathtub\008_0062.jpg,11926391632060438528
dataset\data1\008.bathtub\008_0063.jpg,10131291217332084736
dataset\data1\008.bathtub\008_0064.jpg,9264685674003075072
dataset\data1\008.bathtub\008_0065.jpg,9983442030063106048
dataset\data1\008.bathtub\008_0066.jpg,2625395458466634752
dataset\data1\008.bathtub\008_0067.jpg,1089605125623321856
dataset\data1\008.bathtub\008_0068.jpg,3145099584359219712
dataset\data1\008.bathtub\008_0069.jpg,10208689819568680960
dataset\data1\008.bathtub\008_0070.jpg,14046774882936145920
dataset\data1\008.bathtub\008_0071.jpg,8191675907170505728
dataset\data1\008.bathtub\008_0072.jpg,9872882804459194368
dataset\data1\008.bathtub\008_0073.jpg,3274504440114341888
dataset\data1\008.bathtub\008_0074.jpg,63368278281881352
dataset\data1\008.bathtub\008_0075.jpg,10201503343635603456
dataset\data1\008.bathtub\008_0076.jpg,17334583710678401024
dataset\data1\008.bathtub\008_0077.jpg,2387213107497425920
dataset\data1\008.bathtub\008_0078.jpg,6085036894549861376
dataset\data1\008.bathtub\008_0079.jpg,10269919195321477120
dataset\data1\008.bathtub\008_0080.jpg,13067848229953576960
dataset\data1\008.bathtub\008_0081.jpg,10742413414326822912
dataset\data1\008.bathtub\008_0082.jpg,8284636432169235456
